scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,violation_ip,blocking_coalition_ip,solve_time_chp,profit_chp_u1,profit_chp_u2,profit_chp_u3,profit_chp_u4,profit_chp_u5,profit_chp_u6,violation_chp,blocking_coalition_chp,chp_price_electricity_0,chp_price_electricity_1,chp_price_electricity_2,chp_price_electricity_3,chp_price_electricity_4,chp_price_electricity_5,chp_price_electricity_6,chp_price_electricity_7,chp_price_electricity_8,chp_price_electricity_9,chp_price_electricity_10,chp_price_electricity_11,chp_price_electricity_12,chp_price_electricity_13,chp_price_electricity_14,chp_price_electricity_15,chp_price_electricity_16,chp_price_electricity_17,chp_price_electricity_18,chp_price_electricity_19,chp_price_electricity_20,chp_price_electricity_21,chp_price_electricity_22,chp_price_electricity_23,chp_price_heat_0,chp_price_heat_1,chp_price_heat_2,chp_price_heat_3,chp_price_heat_4,chp_price_heat_5,chp_price_heat_6,chp_price_heat_7,chp_price_heat_8,chp_price_heat_9,chp_price_heat_10,chp_price_heat_11,chp_price_heat_12,chp_price_heat_13,chp_price_heat_14,chp_price_heat_15,chp_price_heat_16,chp_price_heat_17,chp_price_heat_18,chp_price_heat_19,chp_price_heat_20,chp_price_heat_21,chp_price_heat_22,chp_price_heat_23,chp_price_hydrogen_0,chp_price_hydrogen_1,chp_price_hydrogen_2,chp_price_hydrogen_3,chp_price_hydrogen_4,chp_price_hydrogen_5,chp_price_hydrogen_6,chp_price_hydrogen_7,chp_price_hydrogen_8,chp_price_hydrogen_9,chp_price_hydrogen_10,chp_price_hydrogen_11,chp_price_hydrogen_12,chp_price_hydrogen_13,chp_price_hydrogen_14,chp_price_hydrogen_15,chp_price_hydrogen_16,chp_price_hydrogen_17,chp_price_hydrogen_18,chp_price_hydrogen_19,chp_price_hydrogen_20,chp_price_hydrogen_21,chp_price_hydrogen_22,chp_price_hydrogen_23,isimp_ip,isimp_chp
full_storage,20,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,21,1.01572156,1224.601483,157.045754,598.0405199,0,0,0,1.6537738361992993,['u2'],73.0780282,1219.411162,161.3970381,598.8795575,0,0,0,1.11e-14,,81.99,67.32697624,61.80716057,57.19280791,61.80716057,61.80716057,53.16,66.09826119,69.23325939,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,96.78,96.78,67.32697624,67.32697624,67.32697624,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.550281984,3.550281984,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.929506476,4.929506476,4.929506476,4.929506476,3.333333333,3.333333333,3.333333333,False,True
full_storage,21,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,22,0.684975147,1358.349183,196.3778177,634.0701994,0,0,0,0.0,,55.84880757,1350.721638,206.1783014,631.89726,0,0,0,0.0,,65.62962963,65.62962963,65.62962963,62.87974616,64.94215876,64.94215876,53.16,69.23325939,69.23325939,71.2,71.2,71.2,0.05,6.85,65.62962963,65.62962963,65.62962963,64.52,65.62962963,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.550281984,3.550281984,3.649716083,4.383064178,4.383064178,3.333333333,3.333333333,3.536391361,3.536391361,3.536391361,3.477445376,3.536391361,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,22,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,23,0.164150953,1275.811531,189.4836572,621.6937691,0,0,0,-5.55e-15,,87.32900357,1267.689148,194.2749782,625.0248316,0,0,0,1.5e-10,,61.80716057,64.94215876,67.32697624,65.69233949,61.80716057,64.94215876,53.16,66.54123105,76.0,76.0,71.2,71.2,0.05,6.85,71.2,71.33,71.33,71.33,71.33,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.550281984,3.756290514,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,3.839207667,3.839207667,3.839207667,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,23,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,24,0.508399725,907.6692832,173.7000948,591.5479671,0,0,0,0.0,,78.21109438,904.2102168,176.7734511,591.9336771,0,0,0,-2.39e-14,,61.80716057,57.19280791,57.19280791,61.80716057,61.80716057,61.7957109,53.16,62.14618128,62.14618128,62.14618128,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.63,97.63,97.08,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.351342865,3.333333333,3.351342865,4.137460327,4.137460327,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.954107584,4.954107584,4.954107584,4.955118741,3.333333333,3.333333333,3.333333333,True,True
full_storage,24,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,25,0.14363265,1001.528719,188.6054967,601.8777939,0,0,0,-3.48e-13,,85.10681319,1001.528719,188.6054967,601.8777939,0,0,0,-3.48e-13,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,76.52591786,76.52591786,76.52591786,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,4.081479781,3.959129881,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.115226337,4.115226337,4.115226337,3.333333333,3.333333333,3.340639336,3.333333333,3.476237604,True,True
full_storage,25,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,26,0.67102623,1076.428272,163.6681097,580.9056916,0,0,0,0.0,,116.0750079,1073.667829,165.9014951,581.4327493,0,0,0,-1.21e-13,,61.80716057,57.19280791,61.80716057,61.80716057,64.94215876,64.94215876,53.16,77.32,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.02,97.02,97.02,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.959129881,3.959129881,3.959129881,4.383064178,4.59473764,3.333333333,3.333333333,3.959129881,3.959129881,4.561138582,4.954107584,4.954107584,4.954107584,4.955118741,4.954107584,4.954107584,3.333333333,True,True
full_storage,26,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,27,1.140637398,1322.005977,156.4832429,579.0300281,0,0,0,2.2162849361992203,['u2'],73.63432455,1308.066461,164.6252805,584.8275066,0,0,0,5.71e-08,,81.99,67.32697624,61.80716057,61.80716057,59.07399675,56.86224981,53.16,60.97186452,61.80716057,75.27390681,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,96.78,96.78,96.78,96.78,96.78,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.550281984,3.333333333,3.720881141,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.942984866,4.942984866,4.942984866,4.942984866,4.873990857,3.333333333,3.333333333,False,True
full_storage,27,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,28,1.835397959,511.3736116,158.0152572,578.9311291,0,0,0,0.684271291205178,['u2'],82.05523801,509.635509,158.9209544,579.7635344,0,0,0,0.0,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.33,71.33,71.33,71.33,71.33,71.33,84.92,96.78,96.78,97.0,96.78,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.346200696,4.024349456,4.024349456,3.346200696,3.346200696,3.346200696,3.346200696,4.081479781,3.959129881,3.959129881,4.383064178,4.59473764,3.333333333,3.333333333,3.959129881,3.959129881,4.561138582,4.942984866,4.942984866,4.942984866,4.942984866,3.346200696,3.346200696,3.4689316,False,True
full_storage,28,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,29,0.740317345,1368.13054,184.6353759,619.0627052,0,0,0,-1.11e-14,,71.56880403,1334.695238,204.4005268,632.7328562,0,0,0,-5.55e-15,,65.62962963,65.62962963,63.56721703,64.94215876,64.94215876,64.94215876,53.16,62.90047684,67.69627389,76.0,71.2,71.2,0.05,6.85,65.62962963,61.80716057,65.62962963,65.62962963,65.62962963,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,4.115226337,3.351342865,3.351342865,3.892393571,4.137460327,4.137460327,3.333333333,3.333333333,3.536391361,3.333333333,3.536391361,3.536391361,3.536391361,3.333333333,3.333333333,3.336713479,3.333333333,3.333333333,True,True
full_storage,29,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,30,0.193272829,1473.17357,212.6039944,638.7501343,0,0,0,-2.98e-13,,68.24413872,1467.546446,216.5103396,640.4709137,0,0,0,2.08e-12,,61.80716057,61.80716057,61.80716057,61.80716057,61.80716057,57.32152962,53.16,57.672,64.94215876,65.29837537,71.2,71.2,0.05,6.85,65.62962963,65.62962963,65.62962963,65.62962963,65.62962963,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.351342865,3.333333333,3.351342865,4.137460327,4.137460327,3.333333333,3.333333333,3.536391361,3.536391361,3.536391361,3.536391361,3.536391361,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,30,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,31,0.364244461,1306.386499,177.7868118,594.4006375,0,0,0,3.35e-11,,89.3602736,1305.19795,179.3624834,594.0135148,0,0,0,0.0,,61.80716057,61.80716057,61.80716057,57.19280791,57.19280791,53.95104336,53.16,57.672,61.80716057,65.5048827,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.0,97.0,97.0,97.0,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.529764527,3.333333333,3.529764527,4.357733984,4.357733984,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.954107584,4.954107584,4.954107584,4.954107584,3.333333333,3.333333333,3.333333333,True,True
