scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,violation_ip,blocking_coalition_ip,solve_time_chp,profit_chp_u1,profit_chp_u2,profit_chp_u3,profit_chp_u4,profit_chp_u5,profit_chp_u6,violation_chp,blocking_coalition_chp,chp_price_electricity_0,chp_price_electricity_1,chp_price_electricity_2,chp_price_electricity_3,chp_price_electricity_4,chp_price_electricity_5,chp_price_electricity_6,chp_price_electricity_7,chp_price_electricity_8,chp_price_electricity_9,chp_price_electricity_10,chp_price_electricity_11,chp_price_electricity_12,chp_price_electricity_13,chp_price_electricity_14,chp_price_electricity_15,chp_price_electricity_16,chp_price_electricity_17,chp_price_electricity_18,chp_price_electricity_19,chp_price_electricity_20,chp_price_electricity_21,chp_price_electricity_22,chp_price_electricity_23,chp_price_heat_0,chp_price_heat_1,chp_price_heat_2,chp_price_heat_3,chp_price_heat_4,chp_price_heat_5,chp_price_heat_6,chp_price_heat_7,chp_price_heat_8,chp_price_heat_9,chp_price_heat_10,chp_price_heat_11,chp_price_heat_12,chp_price_heat_13,chp_price_heat_14,chp_price_heat_15,chp_price_heat_16,chp_price_heat_17,chp_price_heat_18,chp_price_heat_19,chp_price_heat_20,chp_price_heat_21,chp_price_heat_22,chp_price_heat_23,chp_price_hydrogen_0,chp_price_hydrogen_1,chp_price_hydrogen_2,chp_price_hydrogen_3,chp_price_hydrogen_4,chp_price_hydrogen_5,chp_price_hydrogen_6,chp_price_hydrogen_7,chp_price_hydrogen_8,chp_price_hydrogen_9,chp_price_hydrogen_10,chp_price_hydrogen_11,chp_price_hydrogen_12,chp_price_hydrogen_13,chp_price_hydrogen_14,chp_price_hydrogen_15,chp_price_hydrogen_16,chp_price_hydrogen_17,chp_price_hydrogen_18,chp_price_hydrogen_19,chp_price_hydrogen_20,chp_price_hydrogen_21,chp_price_hydrogen_22,chp_price_hydrogen_23,isimp_ip,isimp_chp
export_cap_020,20,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,21,0.143846512,1183.922782,134.6557009,576.441587,0,0,0,-4.53e-11,,63.80892897,1180.678643,137.2573485,577.0840783,0,0,0,3.68e-12,,69.35274406,67.32697624,42.4494,42.4494,52.40666667,52.40666667,0.05,62.28397476,64.94215876,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,66.97382186,65.08666667,64.72,23.83412929,23.21651714,15.63189024,15.63189024,18.66764228,18.66764228,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,2.305006195,2.296459938,2.833958266,2.833958266,5,3.333333333,3.333333333,4.087288415,4.59473764,4.59473764,1.073320111,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,21,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,22,0.135736465,1337.230229,185.3583032,605.6214191,0,0,0,-1.19e-12,,86.36643291,1339.792675,185.368056,603.0492201,0,0,0,-4.82e-13,,65.05323814,65.05323814,52.6931229,52.6931229,64.94215876,64.94215876,52.6931229,64.94215876,64.94215876,71.2,71.2,71.2,0.05,6.85,65.05323814,65.05323814,65.05323814,64.52,65.05323814,64.66666667,64.68,65.05323814,65.05323814,64.72,22.52330431,22.52330431,18.75497649,18.75497649,22.48943865,22.48943865,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,22.52330431,22.52330431,22.52330431,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,2.619684494,2.819645174,3.333333333,3.333333333,5,3.333333333,3.333333333,3.832301778,4.59473764,4.59473764,0.761402923,0.466874854,3.784586096,3.784586096,3.784586096,3.75397388,3.784586096,3.485236634,3.48594493,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,22,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,23,0.127805233,1237.609684,180.2092069,602.0205659,0,0,0,0.0,,70.70929098,1237.71899,180.2215151,601.8989516,0,0,0,0.0,,54.66,52.40666667,52.40666667,52.40666667,52.40666667,52.40666667,52.40666667,62.25013042,76.0,76.0,71.2,71.2,0.05,6.85,71.2,71.33,71.33,71.33,71.33,64.66666667,64.68,65.08666667,65.01980962,64.72,19.35463415,18.66764228,18.66764228,18.66764228,18.66764228,18.66764228,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,24.43695122,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.715603151,2.663061093,2.833958266,2.699566304,2.699566304,2.699566304,5,3.333333333,3.756290514,4.087288415,4.59473764,4.59473764,0.66748199,0.466874854,4.137460327,4.144923386,4.144923386,4.144923386,4.144923386,3.485236634,3.48594493,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,23,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,24,0.15251565,751.1413464,202.6575934,614.4645918,0,0,0,-2.63e-13,,91.05655169,752.0217366,202.6575934,613.5842015,0,0,0,3.54e-13,,0.05,0.05,0.05,0.05,0.061728395,0.061728395,0.05,57.672,57.672,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.63,97.63,97.08,2.705243902,2.705243902,2.705243902,2.705243902,2.708819633,2.708819633,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,0.052527891,0.052527891,0.052527891,0.052527891,0.053120852,0.053543713,5,2.966319254,2.965770027,3.333333333,4.59473764,4.59473764,1.084902537,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.930070219,5.0,5.0,True,True
export_cap_020,24,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,25,0.143730164,1003.493009,161.9751625,570.4573996,0,0,0,0.0,,127.6621244,1006.13089,160.6226695,569.1720114,0,0,0,-2.95e-14,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,79.74,79.74,79.74,64.66666667,64.68,65.08666667,64.5894,64.5894,27.68695122,26.65646341,26.65646341,26.65646341,26.65646341,26.65646341,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,27.00097561,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.177400144,3.883572333,3.883572333,3.883572333,4.375326437,4.024349456,5,4.081479781,3.959129881,4.087288415,4.59473764,4.59473764,0.596044241,0.466874854,4.137460327,4.144923386,4.627725933,4.627725933,4.627725933,3.485236634,3.48594493,3.333333333,3.322804626,3.333333333,True,True
export_cap_020,25,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,26,0.133969069,1031.619061,145.5557307,560.9539505,0,0,0,-8.72e-12,,78.79258418,1031.619061,145.5557307,560.9539505,0,0,0,-8.49e-12,,42.4494,42.4494,42.4494,52.40666667,52.40666667,52.40666667,42.4494,71.2,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.02,97.02,97.02,15.63189024,15.63189024,15.63189024,18.66764228,18.66764228,18.66764228,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.196148706,2.12012906,2.272168353,2.605714888,2.793417719,2.699566304,5,3.788183035,3.820662928,4.087288415,4.59473764,4.59473764,1.073320111,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.865356222,5.0,5.0,True,True
export_cap_020,26,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,27,0.150639534,1282.711142,132.6926829,556.1056953,0,0,0,2.64e-12,,78.88297963,1278.491532,135.2131088,557.8048802,0,0,0,3.46e-12,,81.99,61.80716057,52.40666667,52.40666667,52.40666667,52.40666667,0.05,57.672,57.672,71.2,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.0,97.0,97.0,27.68695122,21.53364651,18.66764228,18.66764228,18.66764228,18.66764228,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,2.834487896,2.833958266,2.833958266,2.843096107,5,3.113664441,2.965770027,3.832301778,4.59473764,4.59473764,1.077237273,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.885901541,4.780397103,4.780397103,True,True
export_cap_020,27,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,28,0.128647327,509.7378655,128.8090317,548.81057,0,0,0,-4.38e-13,,96.08956838,509.7378655,128.8090317,548.81057,0,0,0,-4.38e-13,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.33,71.33,71.33,71.33,71.33,71.33,84.92,96.78,96.78,97.0,97.02,65.08666667,65.08666667,64.72,27.68695122,26.65646341,26.65646341,26.65646341,26.65646341,26.65646341,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.048404727,4.024349456,4.024349456,3.883572333,3.883572333,4.280054929,5,4.219946734,3.820662928,4.087288415,4.59473764,4.59473764,1.073320111,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,3.340639337,3.340639337,3.4689316,True,True
export_cap_020,28,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,29,0.146582127,1341.350413,173.7959229,597.8307535,0,0,0,-9.6e-13,,91.87812066,1328.000421,183.5267823,601.4498855,0,0,0,0.0,,65.62962963,65.62962963,64.2546879,64.94215876,64.94215876,64.94215876,53.16,62.55734129,67.32697624,76.0,71.2,71.2,0.05,6.85,65.62962963,57.19280791,65.62962963,65.62962963,65.62962963,64.66666667,64.68,65.08666667,65.08666667,53.16,22.69903342,22.69903342,22.27984387,22.48943865,22.48943865,22.48943865,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,22.69903342,20.12683168,22.69903342,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,5,3.333333333,3.333333333,4.087288415,4.59473764,4.59473764,0.771704298,0.466874854,3.817675665,3.333333333,3.817675665,3.817675665,3.817675665,3.485236634,3.48594493,3.333333333,3.333333333,2.787022215,True,True
export_cap_020,29,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,30,0.142394781,1324.68298,247.3926914,658.6305745,0,0,0,-3.74e-13,,89.50396705,1322.036372,249.4473815,659.2224933,0,0,0,0.0,,54.66,0.05,0.05,0.05,0.05,0.05,0.05,57.672,57.672,61.80716057,71.2,71.2,0.05,6.85,65.08666667,65.08666667,65.08666667,65.08666667,65.08666667,64.66666667,64.68,65.08666667,65.08666667,44.2746,19.35463415,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,22.53349593,22.53349593,22.53349593,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.812363289,0.052438349,0.052617432,0.052527891,0.052527891,0.053191529,5,3.070177371,2.862489296,3.333333333,4.59473764,4.59473764,0.766726562,0.466874854,3.786505166,3.786505166,3.786505166,3.786505166,3.786505166,3.485236634,3.48594493,3.333333333,3.333333333,2.304165441,True,True
export_cap_020,30,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,31,0.136111975,1156.991987,192.6083311,606.3459188,0,0,0,-2.2e-13,,110.7665768,1157.872377,192.6083311,605.4655285,0,0,0,-1.44e-13,,54.66,0.05,0.05,0.05,0.05,0.05,0.05,57.672,57.672,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.0,97.0,97.0,19.35463415,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.813489903,0.052438349,0.052617432,0.052527891,0.052527891,0.052870408,5,2.966214901,2.965770027,3.333333333,4.59473764,4.59473764,1.084902537,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.862322753,5.0,5.0,True,True
