기간,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,최대,최소,가중평균
2025/04/20,99.84,99.47,84.9,92.38,99.49,100.2,100.2,99.61,81.09,99.82,113.38,99.82,0,99.64,99.7,99.95,99.91,99.6,100.15,111.91,111.91,111.91,111.91,111.87,113.38,0,98.27
2025/04/19,98.95,98.95,98.36,98.27,98.36,98.36,113.41,112.74,112.8,97.93,98.36,98.07,98.02,100.43,113.79,100.49,99.44,99.92,100.58,100.64,100.64,100.7,100.7,100.7,113.79,97.93,101.71
2025/04/18,112.96,98.75,111.76,111.76,115.76,116.2,116.2,139.34,142.17,142.17,183.32,154.69,137.27,137.27,137.27,137.27,137.27,137.6,135.76,137.2,135.21,132.72,118.17,118.37,183.32,98.75,131.05
2025/04/17,115.1,99.25,98.73,98.35,98.93,113.06,116.2,135.06,142.18,142.33,142.33,142.32,142.01,139.35,139.33,154.08,137.87,137.67,137.03,136.95,137.45,136.12,137.18,132.58,154.08,98.35,129.57
2025/04/16,151.45,127.36,127.36,127.36,127.36,147.7,147.7,147.65,146.92,159.97,162.07,144.57,0,144.53,144.5,161.65,138.42,138.36,138.29,138.29,138.22,138.07,138.07,137.79,162.07,0,137.22
2025/04/15,117.35,116.19,108.84,108.68,109.21,134.66,135.09,135.17,139.34,137.29,139.35,0,0,137.13,137.24,137.28,137.28,137.13,137.29,155.4,155.4,153.15,153.14,152.58,155.4,0,126.55
2025/04/14,93.31,83.85,83.85,83.85,83.85,103.49,98.12,117.01,159.72,154.18,159.72,0,0,0,161.86,154.34,148.21,148.21,148.26,160.6,137.99,137.94,137.91,137.91,161.86,0,115.24
2025/04/13,114.77,98.16,84.98,86.61,99.42,117.07,117.07,115.61,98.4,98.65,-1,-72.16,-72.16,-72.16,-72.16,99.4,99.21,99.4,118.63,118.63,118.63,118.63,118.63,116.17,118.63,-72.16,81.36
2025/04/12,129.4,98.55,93.69,92.25,92.58,98.55,98.9,99.23,99.26,111.23,139.87,139.86,139.86,139.87,139.86,156.66,134.49,129.4,129.4,129.4,129.4,129.4,129.4,129.4,156.66,92.25,121.63
2025/04/11,115.35,99.11,98.29,98.32,99.12,115.67,138.96,139.09,139.89,140.03,144.65,139.5,133.39,133.38,133.38,139.33,133.39,140.38,141.28,141.5,140.93,133.41,133.41,127.64,144.65,98.29,129.2
2025/04/10,114.2,98.67,96.68,96.68,98.51,110.65,135.3,139,150.81,154.15,154.6,142.98,142.98,148.79,139.45,139.15,137.02,137.06,137.07,137.07,136.98,156.35,154.41,118.81,156.35,96.68,132.99
2025/04/09,154.2,115.55,98.92,98.64,109.17,135.68,139.56,139.55,139.84,139.83,153.94,139.82,139.82,139.82,139.82,139.81,139.55,139.71,139.83,139.83,139.84,139.55,139.55,139.55,154.2,98.64,135.09
2025/04/08,154.2,115.14,98.22,98.19,109.24,146.86,146.86,141.47,142.91,142.05,141.49,136.56,136.48,136.54,136.5,136.56,136.48,136.56,140.38,155.49,155.49,150.81,150.88,150.88,155.49,98.19,137.72
2025/04/07,111.09,97.78,86.53,86.53,87.34,93.64,116.46,125.73,155.33,155.33,155.33,137.66,135.63,139.33,135.64,139.33,151.21,151.21,151.75,156.47,151.75,151.75,151.75,151.75,156.47,86.53,132.91
2025/04/06,101.18,99.36,85.99,88.94,113.27,155.33,155.33,155.33,101.07,101.51,116.12,101.12,0,6.87,116.87,96.04,99.36,114.63,120.82,153.11,153.19,153.78,153.89,152.95,155.33,0,115.92
2025/04/05,152.89,98.65,97.55,89.49,93.23,98.65,98.65,98.65,99.2,115.27,151.8,141.08,139.83,139.91,116.15,116.71,100.52,99.11,99.15,100,100,99.28,99.18,99.28,152.89,89.49,109.56
2025/04/04,154.2,105.88,98.33,98.33,108.54,149.29,149.29,149.29,146.78,146.78,146.78,146.3,146.3,146.3,146.1,146.42,146.42,146.42,137.9,151.53,153.8,153.8,151.59,151.59,154.2,98.33,140.93
2025/04/03,147.76,123.02,98.47,98.33,98.96,123.66,147.61,147.61,147.41,153.64,155.2,147.21,147.17,147.17,147.17,154.88,147.21,139.87,147.41,150.13,155.71,148.77,148.77,150.13,155.71,98.33,140.82
2025/04/02,104.85,95.52,94.67,95.09,95.07,98.57,117.13,158.5,154.76,135.07,136.76,139.35,0,136.8,136.81,139.37,136.83,133.06,133.17,158.3,118.48,116.94,116.46,116.46,158.5,0,120.55
2025/04/01,99.41,98.52,97.55,97.74,98.79,122.85,128.35,136.04,143.52,143.77,145.19,0,0,0,137.21,156.03,137.21,156.92,149.48,155.35,155.42,155.42,155.42,153,156.03,0,120.87
2025/03/31,113.89,96.51,87.25,85.98,87.25,89.13,113.8,128.59,138.69,132.46,132.46,132.46,-48,0,132.46,128.84,128.84,128.53,147.36,126.89,147.36,147.36,147.36,141.24,147.36,-48,115.03
2025/03/30,132.58,116.49,100.08,100.08,123.9,133.33,134.73,132.56,97.06,100.08,100.21,0,-48,-48,97.35,98.17,96.54,122.8,144.37,144.37,144.37,144.37,144.41,144.41,144.41,-48,107.16
2025/03/29,134.22,132.24,129.77,123.15,129.87,134.48,134.42,126.37,123.05,103.28,133.4,133.4,128.99,130.32,111.26,99.91,99.91,111.64,124.34,133.55,133.1,133.1,133.1,133.1,134.48,99.91,125.56
2025/03/28,122.71,103.48,96.65,99.04,103.48,124.12,124.37,132.89,130.68,139.92,0,0,0,0,0,0,0,127.43,134.93,135.75,132.67,130.47,132.07,132.67,139.92,0,91.73
2025/03/27,112.54,96.79,96.58,96.58,96.58,96.76,97.49,113.8,117.53,160.78,160.78,134.55,124.9,134.48,134.33,134.88,134.72,130.4,128.87,132.89,113.8,113.38,113.8,104.43,160.78,96.58,120.26
2025/03/26,107.71,88.89,88.89,88.89,97.33,113.8,114.91,118.16,139.09,114.84,126.41,-48,-69.76,-48,0,126.38,126.38,126.38,140.8,140.8,126.41,126.41,126.41,126.41,140.8,-69.76,96.11
2025/03/25,107.37,96.67,96.49,85.4,96.39,97.29,103.48,103.48,124.12,130.21,132.46,-69.76,-69.76,-69.76,0,130.21,130.2,124.12,124.12,113.8,113.38,111.73,108.51,108.36,132.46,-69.76,88.8
2025/03/24,113.8,96.53,84.4,84.4,96.71,96.86,100.41,123.44,113.8,130.14,124.12,0,0,-48,0,107.35,113.8,120.33,152.69,133.42,121.88,110.5,113.8,109.15,152.69,-48,94.43
2025/03/23,124.29,115.03,113.6,111.97,113.6,137.26,145.87,143.72,99.94,99.82,0,-69.76,-69.76,-69.76,-69.76,103.29,101.14,114.2,123.9,135.32,135.32,135.32,135.33,135.3,145.87,-69.76,92.83
2025/03/22,132.94,123.89,123.89,112.5,123.89,136.47,136.54,124.35,113.58,113.83,-69.76,-69.76,-69.76,-69.76,-69.76,0,97.09,115.94,134.42,134.43,134.43,134.44,134.44,134.45,136.54,-69.76,88.12
2025/03/21,114.15,97.31,96.22,89.43,96.9,103.48,124.12,128.38,131.96,131.94,-69.76,-69.76,-69.76,-69.76,-69.76,0,125.8,125.8,135.31,145.76,145,145,145,145,145.76,-69.76,85.03
2025/03/20,112.45,100.47,97.02,96.99,97.02,111.15,150.37,150.37,136.22,136.12,145.93,0,0,0,132.11,130.22,143.86,129.64,144.01,144.85,144.85,144.85,126.73,144.05,150.37,0,116.13
2025/03/19,112.26,98.04,96.43,91.44,96.57,106.29,113.12,113.16,141.24,141.24,157.94,130.22,128.9,128.9,128.71,128.89,130.22,128.71,131.28,131.28,144.94,144.94,144.94,144.94,157.94,91.44,126.07
2025/03/18,141.54,98.63,89.33,87.31,88.66,96.86,110.34,120.49,143.45,152.85,132.64,128.13,0,125.33,125.33,125.33,137.15,137.05,137.42,137.42,137.42,137.06,137.06,118.56,152.85,0,119.79
2025/03/17,95.74,83.24,83.24,83.24,83.24,83.24,87.44,110.79,136.49,136.49,129.51,0,0,0,0,122.98,122.9,114,114.35,113.23,111.08,110.79,110.79,110.79,136.49,0,91.58
2025/03/16,97.15,83.61,82.45,82.45,82.45,82.45,85.12,85.12,82.45,82.45,95.61,99.89,99.76,111.54,99.05,95.61,86.55,97.15,98.41,98.41,98.41,98.41,98.41,98.41,111.54,82.45,93
2025/03/15,131.75,98.13,97.37,97.03,97.03,98.22,98.22,98.26,97.03,107.97,97.87,97.65,6.83,79.16,67.12,78.74,86.47,97.59,98.54,98.54,98.54,98.54,98.54,98.54,131.75,6.83,92.62
2025/03/14,112.86,97.27,96.4,84.43,96.99,108.36,112.96,113.6,122.92,139.97,122.75,0,-69.76,-69.76,-48,113.26,112.05,122.06,121.67,113.8,111.44,110.36,111.44,114,139.97,-69.76,88.81
2025/03/13,91.37,85.12,82.92,82.59,83.85,89.99,109.57,111.44,116.83,116.81,116.79,115.06,97.84,97.84,97.84,111.44,106.95,111.74,111.85,163.07,163.07,111.74,111.74,111.74,163.07,82.59,109.79
2025/03/12,103.52,89.8,89.8,89.58,89.8,89.8,97.93,143.85,143.7,143.7,152.29,143.5,143.5,143.5,143.5,143.5,128.97,125.9,125.9,153.43,153.43,143.7,113.25,112.47,153.43,89.58,126.9
2025/03/11,145.86,87.23,84.7,83.44,84.7,87.23,96.44,144.74,130.22,137.56,148.1,148.1,148.1,148.1,148.1,130.22,137.54,148.1,148.48,148.55,145.86,145.86,142,95.94,148.55,83.44,128.83
2025/03/10,113.11,99.73,97.02,97.02,97.02,99.73,113.11,133.46,147.8,147.13,128.74,113.94,112.18,112.27,112.88,113.94,113.94,148.28,143.78,121.61,148.28,148.28,112.16,148.28,148.28,97.02,123.07
2025/03/09,154.76,97.6,89.37,97.6,140.7,143.59,141.37,96.67,78.49,77.77,0,-69.76,-69.76,-69.76,-69.76,79.29,95.61,122.91,146.46,143.36,141.31,145.65,141.31,145.77,154.76,-69.76,87.1
2025/03/08,143.8,143.8,143.8,143.8,143.8,143.8,143.8,143.8,138.71,96.99,114.29,114.27,114.26,96.99,96.57,96.54,96.51,96.99,144.9,123.16,144.9,144.9,144.9,144.9,144.9,96.51,127.51
2025/03/07,94.02,85.51,85.51,85.51,85.51,88.92,96.9,115.17,121.7,130.22,113.6,130.21,110.19,130.22,130.21,130.22,150.18,198.95,148.42,113.23,149.22,148.05,144.83,97.84,198.95,85.51,122.02
2025/03/06,96.15,85.9,85.62,85.62,85.62,85.9,96.9,97.84,113.97,130.22,151.39,130.22,108.65,-69.76,0,113.36,111.54,113.95,113.96,113.08,101.11,97.84,97.84,97.84,151.39,-69.76,95.36
2025/03/05,96.24,85.51,85.51,85.51,85.51,85.51,96.9,113.06,129.05,148.58,149.57,146.95,128.98,131.55,131.28,127.29,122.44,149.85,149.85,122.26,134.16,113.65,111.89,112.42,149.85,85.51,119.7
2025/03/04,83.19,83.19,83.19,83.19,83.19,83.19,83.19,97.69,114.02,121.73,149.92,131.28,148.7,148.7,148.7,129.52,125.75,113.55,114.02,114.02,134.85,109.32,110.22,97.69,149.92,83.19,113.27
2025/03/03,81.32,79.49,79.49,79.49,79.49,79.49,81.76,83.21,95.61,113.26,113.26,114.75,114.75,114.75,114.75,114.75,114.18,114.29,114.07,112.98,98.41,97.48,95.61,94.07,114.75,79.49,100.33
2025/03/02,84.9,82.37,79.49,79.49,79.49,79.49,80.18,81.49,81.06,79.49,79.53,79.53,79.49,79.49,79.49,80.18,82.37,86.26,86.26,86.26,86.26,86.26,86.26,86.26,86.26,79.49,82.26
2025/03/01,95.61,86.26,84.33,81.71,81.71,81.91,84.33,84.08,95.6,99.33,112.34,99.33,99.33,99.33,99.33,99.33,98.4,95.86,95.91,95.95,95.92,86.26,95.61,86.26,112.34,81.71,93.21
2025/02/28,87.2,81.74,80.53,80.53,80.53,80.71,88.12,99.18,115.69,153.44,155.88,130.81,115.63,115.61,115.61,115.61,115.6,113.83,100.14,100.14,99.2,152.97,92.54,151.99,155.88,80.53,109.59
2025/02/27,97.37,88.86,88.86,88.86,88.86,116.84,117.74,113.61,142.09,118.94,118.91,117.09,100.23,102.15,102.32,112.76,112.76,113.15,117.43,113.4,107.64,107.64,107.64,107.64,142.09,88.86,108.68
2025/02/26,105.07,97.54,82.1,82.1,82.1,87.2,113.35,113.99,123.71,130.86,141.24,0,-67.16,0,130.11,128.35,130.79,150.61,119.7,119.79,153.18,147.84,147.59,114.01,153.18,-67.16,104.77
2025/02/25,116.69,85.02,83.6,82.77,83.6,85.02,115.47,107.9,151.48,151.09,153.28,142,128.4,128.32,128.32,128.32,152.46,130.78,114.94,114.94,113,109.59,109.59,109.59,153.28,82.77,117.84
2025/02/24,87.21,80.05,80.05,80.05,80.05,81.1,97.63,114.82,130.83,149.97,147.76,132.15,126.28,110.57,126.28,111.72,132.15,132.15,122.49,114.31,114.31,113.9,114.31,113.9,149.97,80.05,113.29
2025/02/23,104.96,86.42,86.39,84.98,85.83,86.43,98.4,97.34,81.85,79.67,98.31,72.76,72.76,6.21,72.76,72.76,79.67,96.13,104.96,104.96,98.27,104.96,103.97,104.96,104.96,6.21,87.39
2025/02/22,108.15,101.48,102.66,85.12,85.12,102.42,106.37,104.78,103.15,98.05,110.37,80.29,0,0,76.15,79.69,82.46,97.87,108.44,108.44,108.44,108.44,108.44,108.44,110.37,0,92.18
2025/02/21,107.9,97.98,102.32,84.33,101.64,101.91,107.07,132.8,138.87,147.57,148.73,140.38,132.73,0,132.54,132.81,146.98,132.81,132.56,126.31,113.91,113.67,113.9,113.9,148.73,0,117.89
2025/02/20,113.06,98.68,97.71,82.54,83.49,98.78,113.15,128.79,134.47,147.63,147.09,134.45,134.03,132.82,130.24,130.24,132.82,132.82,132.82,132.82,126.33,113.88,113.88,122.75,147.63,82.54,122.16
2025/02/19,107.9,101.77,98.38,97.93,98.42,102.35,113.2,128.69,137.5,142.09,157.35,0,0,0,132.57,131,140.97,132.55,130.74,130.78,129.84,124.91,128,128.37,157.35,0,110.62
2025/02/18,122.64,102.15,98.46,98.46,98.46,99.51,113.01,128.93,143.78,149.48,145.96,142.19,0,0,131.05,131.05,131.05,131.05,130.78,129.98,129.9,125.25,125.25,113.94,149.48,0,115.56
2025/02/17,122.49,98.61,97.86,80.89,0,98.22,102.01,132.8,132.5,147.82,147.07,132.56,130.94,131.73,131.11,132.15,145.88,132.15,130.06,130.79,130.79,132.48,132.45,113.87,147.82,0,121.65
2025/02/16,149.29,150.13,144.6,81.8,81.8,96.48,97.91,149.29,145.81,103.5,103.74,103.74,103.74,103.74,105.3,105.35,103.67,105.39,150.6,105.55,103.76,103.76,103.41,99.98,150.6,81.8,112.87
2025/02/15,143.7,101.69,99.22,99.09,99.22,101.8,102.54,115.65,116.85,145.78,150.58,148.17,142.54,142.54,142.54,142.54,142.54,102.92,144.29,143.25,107.61,144.29,145.5,148.77,150.58,99.09,128.53
2025/02/14,108.13,98.48,98.07,82.54,145.98,116.86,122.49,132.78,146.26,149.27,143.92,132.57,131.3,132.8,131.99,131.99,132.57,140.9,145.87,145.87,148.13,188.45,148.13,144.74,188.45,82.54,134.27
2025/02/13,112.57,101.6,101.61,98.25,101.6,111.24,112.61,132.81,136.01,145.94,148.99,139.35,0,0,132.15,131.37,140.03,144.62,132.23,132.23,130.15,145.59,145.59,114.04,148.99,0,117.94
2025/02/12,103.44,97.28,93.04,81.32,92.42,93.39,109.51,123.61,132.59,146.06,154.15,145.75,144.46,143.44,143.44,143.44,132.8,134.13,134.98,130.21,130.14,132.49,125.7,123.89,154.15,81.32,125.83
2025/02/11,103.12,101,100.23,83.22,84.06,144.06,119.53,266,138.75,150.33,146.69,144.34,131.36,131.37,132.15,131.37,132.15,132.15,132.15,132.15,150.18,113.98,113.98,113.98,266,83.22,130.81
2025/02/10,105.62,81,80.92,80.73,80.85,81,88.04,108.96,142.19,154.52,157.07,149.65,130.3,132.55,130.3,130.3,141.24,145.53,146.49,147.67,148.04,145.46,148.04,115.24,157.07,80.73,126.01
2025/02/09,103.41,99.27,99.08,82.99,82.99,98.46,99.15,102.61,103.48,103.74,106.34,103.74,104.56,103.74,103.64,102.95,103.74,106.23,111.85,108.84,103.48,103.48,103.48,103.48,111.85,82.99,102.16
2025/02/08,113.07,112.79,99.34,98.79,98.67,101.6,112.3,113.49,115.53,132.78,134.8,134.8,127.28,127.28,115.54,115.54,124.41,115.55,142.05,132.49,128.31,114.24,113.56,114.88,142.05,98.67,118.78
2025/02/07,112.43,101.97,98.56,98.14,98.13,98.55,111.77,113.73,143.58,159.17,144.19,145.58,142.58,142.54,136.43,144.83,143.35,143.35,134.8,131.51,130.1,129.66,129.78,128.8,159.17,98.13,128.93
2025/02/06,105.98,97.98,97.72,84.44,95.69,98.29,105.34,114.59,141.12,154.52,153.3,142.65,142.65,142.65,145.23,142.65,150.32,146.37,134,146.39,146.39,112.51,102.23,107.9,154.52,84.44,126.8
2025/02/05,106.94,96.77,84.44,84.44,84.44,98.11,109.77,111.86,139.87,148.18,150.83,138.84,132.35,133.91,133.58,142,133.58,132.24,132.24,127.04,131.1,112.43,105.93,105.7,150.83,84.44,121.35
2025/02/04,105.07,102.15,84.44,84.44,84.44,102.15,99.28,129.79,134.8,148.44,151.01,143.02,143.02,143.02,133.77,146.1,134.09,134.15,134.57,134.57,134.8,143.79,130.02,113.79,151.01,84.44,126.56
2025/02/03,102.15,80.55,80.55,80.55,80.55,80.55,86.78,109.48,142.19,157.57,151.41,133.91,133.05,133.58,131.32,132.92,132.92,132.92,133.91,133.91,114.52,102.78,99.72,99.16,157.57,80.55,116.83
2025/02/02,96.38,82.91,82,81.27,81.27,81.4,82.94,82.94,95.27,98.13,100.7,100.74,100.59,100.74,106.29,106.3,105.9,106.21,105.96,100.74,100.74,99.79,98.13,97.32,106.3,81.27,95.9
2025/02/01,117.53,98.71,119.56,82.77,82.77,82.77,84.47,119.15,119.06,105.95,132.56,151.16,113.57,110.31,104.88,104.97,105.01,103.66,103.6,103.41,103.23,100.17,99.92,100.37,151.16,82.77,106.4
2025/01/31,123.88,81.96,81.79,81.06,81.13,81.96,150.11,128.17,151.51,164.38,151.89,150.48,136.63,138.88,136.63,136.63,136.36,133.09,158.57,158.57,158.57,114.6,116.3,121.17,164.38,81.06,129.72
2025/01/30,97.63,85.81,81.14,79.87,79.87,97.63,97.63,128.16,97.63,107.7,109.31,109.28,109.39,103.7,98.47,76.68,98.42,104.3,104.62,104.62,104.62,122.58,120.96,104.46,128.16,76.68,101.57
2025/01/29,95.74,77.88,77.07,77.07,77.07,77.07,80.07,80.07,77.49,76.68,70.92,70.92,0,0,70.92,70.92,76.68,96.71,97.63,97.63,97.63,97.63,97.63,97.63,97.63,0,78.62
2025/01/28,96.06,82.26,80.92,80.92,80.92,81.77,83.35,83.35,80.33,79.87,78.51,78.51,78.51,78.51,78.51,79.87,80.33,80.33,88.53,88.53,88.53,88.53,88.53,88.53,96.06,78.51,83.39
2025/01/27,96.72,85.16,80.92,80.92,80.92,100.11,104.21,108.26,118.3,0,142.98,0,0,0,133.68,0,0,133.24,139.35,132.52,118.3,121.62,114.25,104.6,142.98,0,86.3
2025/01/26,118.27,86.29,124.03,123.61,127.25,126.49,127.89,128.8,124.97,117.72,147.05,139.37,118.64,120.92,120.95,117.62,117.62,117.45,117.73,117.72,116.4,116.3,117.07,115.88,147.05,86.29,120.57
2025/01/25,128.85,100.77,151.98,150.31,151.72,146.89,150.7,151.98,118.79,146.59,151.98,147.02,128.48,116.6,116.05,115.78,120.95,138.61,138.62,158.4,117.84,117.49,116.97,116.47,158.4,100.77,133.27
2025/01/24,118.47,107.85,102.41,101.78,101.95,102.31,108.61,154.1,153.83,157.94,154.7,153.25,137.04,137.04,138.58,137.04,138.87,136.74,139.43,157.22,118.77,108.61,118.47,150.36,157.94,101.78,131.35
2025/01/23,108.39,101.62,101.62,83.71,101.44,101.86,106.57,151.97,152.65,154.99,143.52,143.25,136.55,123.04,138.59,136.77,138.88,136.77,159.04,159.11,159.11,118.47,118.47,114.83,159.11,83.71,129.84
2025/01/22,110.11,102.03,101.71,101.84,102.03,106.56,107.39,151.13,154.15,156.44,153.95,154.15,150.89,150.89,150.85,154.15,153.43,137.09,153.43,153.81,153.81,151.25,149.8,114.68,156.44,101.71,137.19
2025/01/21,107.71,102.01,102.01,101.75,101.93,102.33,113.13,129.58,145.23,166.26,152.35,146.53,136.7,137.42,137.42,137.72,138.58,138.62,148.79,149.26,148.79,148.79,148.79,148.79,166.26,101.75,133.61
2025/01/20,117.61,80.3,80.3,80.3,80.3,95.31,101.84,116.05,153.02,156.2,153.91,124.38,117.39,138.62,138.62,138.59,138.62,152.94,153.87,153.87,153.87,153.87,117.41,116.84,156.2,80.3,127.33
2025/01/19,103.36,102.52,102.55,102.14,96.06,84,102.38,103.35,108.18,109.15,109.09,108.99,133.53,106.71,108.94,108.99,109.04,118.06,162.11,119.11,113.44,107.74,108.38,108.4,162.11,84,110.3
2025/01/18,114,106,102,102,102,106,106,117,118,152.5,136,138,136,136,136,134,134,131,157.86,158.49,158.49,116,155.01,151.33,158.49,102,129.94
2025/01/17,108.26,115.79,102,101.75,102,106.5,111.06,138.88,142.97,158.68,154.26,145.73,136.23,136.23,138.88,138.88,158.28,145.99,156.55,157.12,157.12,156.55,149.67,114.61,158.68,101.75,136.16
2025/01/16,108.07,106.76,106.34,101.97,106.76,102.05,105.25,136.78,149.75,150.47,150.47,150.47,139.15,139.28,139.28,139.28,139.29,155.55,156.43,138.98,155.55,136.78,114.49,114.7,156.43,101.97,132.03
2025/01/15,128.59,106.11,102,101.52,101.58,101.97,102.14,131.65,141.81,159.37,154.11,142.18,136.98,137.29,138.86,138.59,158.24,154.47,154.47,154.47,154.47,121.82,118.14,121.32,159.37,101.52,133.33
2025/01/14,108.13,104.61,101.75,101.79,101.7,101.79,107.34,136.77,152.65,151.43,151.27,150.68,138.8,139.21,139.21,139.21,155.2,156.36,136.79,156.72,150.52,150.52,150.52,114.59,156.72,101.7,134.64
2025/01/13,110.94,102.02,101.76,97.74,97.74,97.74,113.34,114.47,152.42,165.24,154.68,154.19,151.49,151.49,151.49,138.58,154.68,152.34,152.42,151.53,151.53,151.53,151.53,114.88,165.24,97.74,136.58
2025/01/12,111.15,111.8,111.82,97.63,98.55,102.64,103,103.19,111.74,117.03,118.12,118.07,117.91,117.29,117.36,116.96,116.74,118.07,118.12,118.12,116.06,108.64,111.74,107.81,118.12,97.63,112.38
2025/01/11,114.96,106.45,102.74,102.74,102.74,106.12,106.52,117.4,118.75,136.42,136.41,138.53,136.38,136.38,136.37,134.11,134.11,153.09,153.65,132.87,152.85,116.1,116.56,115.23,153.65,102.74,126.19
2025/01/10,124.44,112.6,106.2,101.97,101.97,112.52,117.05,138.02,147.83,163.15,147.2,147.33,140.19,140.26,144,140.85,156.37,152.31,139.21,139.21,139.21,132.81,133.06,138.49,163.15,101.97,135.34
2025/01/09,108.07,109.23,101.97,101.97,101.97,106.76,107.55,118.54,144,161.72,147.95,147.07,139.15,143.38,143.63,148.66,152.44,153.15,150.82,138.59,136.6,136.53,134.24,134.24,161.72,101.97,133.7
2025/01/08,85.04,81.97,81.97,81.97,81.97,81.97,83.37,112.78,140.44,161.72,159.39,133.25,133.25,133.13,133.25,160.86,136.76,133.33,133.42,134.61,126.52,116.06,120.82,121,161.72,81.97,121.72
2025/01/07,96.87,82.03,82.03,82.03,82.03,82.03,87.46,114.52,127.47,156.92,146.26,146.26,132.67,132.67,138.58,136.77,128.39,124.33,125.58,156.19,103.32,102.35,97.74,97.74,156.92,82.03,116.57
2025/01/06,77.42,76.17,76.17,75.75,76.17,76.17,78.81,97.66,128.09,136.72,128.4,128.09,127.47,127.47,122.7,126.84,126.84,126.84,128.32,124.77,103.32,102.35,97.52,100.11,136.72,75.75,109.04
2025/01/05,86.97,78.2,77.07,77.07,77.07,77.07,77.51,77.51,79.21,80.05,83.22,83.16,83.16,83.59,83.59,88.85,87.71,88.96,88.96,88.96,88.96,88.39,88.39,88.96,88.96,77.07,83.76
2025/01/04,97.77,81.76,81.12,81.12,81.12,81.12,97.37,98.47,98.78,119.65,119.65,98.16,0,0,97.98,97.94,97.94,98.78,98.68,98.07,98.78,98.78,97.37,97.69,119.65,0,89.33
2025/01/03,84.69,128.17,128.17,128.17,128.17,128.17,128.17,128.17,138.49,166.56,155.47,146,134.16,134.04,133.95,133.95,132.19,128.32,128.32,148.66,148.66,148.66,148.66,128.17,166.56,84.69,135.46
2025/01/02,84.81,80.83,80.83,80.83,80.83,80.83,87.52,97.7,128.32,161,157.97,134.12,133.99,133.91,133.78,157.65,157.72,157.74,128.32,115.58,113.77,103.23,102.26,96.87,161,80.83,118.42
2025/01/01,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76,71.2,71.2,0,6.85,71.2,71.33,84.92,96.78,96.78,97,97.02,97.63,97.63,97.08,97.63,0,77.99
